size_mb,base_frozen_us,dsa_frozen_us,base_memdump_us,dsa_memdump_us
64,64971,36547,35465,5849
128,109709,37775,76567,8427
256,189694,44866,152803,13149
512,370190,51096,321271,20747
1024,722744,72141,650829,37886
2048,1083271,112996,989662,71026
